time,symbol,side,entry_price,size,position_value,status,exit_time,exit_price,pnl,reason,stop_loss,target,trail_active,trail_stop
2025-08-25 09:25:00,HDFCBANK,LONG,1975.30,361,713083.30,CLOSED,2025-08-25 09:51:00,1965.42,-3565.42,SL,1965.42,2014.81,False,
2025-08-25 09:25:00,MAZDOCK,SHORT,2750.00,259,712250.00,CLOSED,2025-08-25 09:54:00,2763.75,-3561.25,SL,2763.75,2695.00,False,
2025-08-25 09:25:00,BSE,LONG,2311.50,308,711942.00,CLOSED,2025-08-25 10:06:00,2299.94,-3559.71,SL,2299.94,2357.73,False,
2025-08-25 09:31:00,YESBANK,SHORT,19.66,36313,713913.58,CLOSED,2025-08-25 09:34:00,19.76,-3569.57,SL,19.76,19.27,False,
2025-08-25 09:25:00,INFY,SHORT,1508.60,473,713567.80,CLOSED,2025-08-25 09:28:00,1516.14,-3567.84,SL,1516.14,1478.43,False,
2025-08-25 09:42:00,TCS,LONG,3126.80,228,712910.40,CLOSED,2025-08-25 15:25:00,3140.30,3078.00,EOD,3111.17,3189.34,True,3128.36
2025-08-25 09:35:00,WAAREEENER,SHORT,3090.00,231,713790.00,CLOSED,2025-08-25 09:56:00,3105.45,-3568.95,SL,3105.45,3028.20,False,
2025-08-25 09:25:00,DIVISLAB,SHORT,6210.50,114,707997.00,CLOSED,2025-08-25 09:56:00,6241.55,-3539.98,SL,6241.55,6086.29,False,
2025-08-25 09:48:00,ETERNAL,LONG,318.45,2241,713646.45,CLOSED,2025-08-25 11:17:00,321.37,6547.08,TRAIL,316.86,324.82,True,321.37
